       167        52    -1.037     1.634     0.143     0.049     0.049     0.097
       167        53    -1.037     1.665     0.140     0.048     0.048     0.093
       167        54    -1.037     1.696     0.137     0.046     0.046     0.090
       167        55    -1.037     1.728     0.134     0.044     0.044     0.087
       167        56    -1.037     1.759     0.131     0.043     0.043     0.084
       167        57    -1.037     1.791     0.129     0.041     0.041     0.081
       167        58    -1.037     1.822     0.126     0.040     0.040     0.078
       167        59    -1.037     1.854     0.123     0.039     0.039     0.076
       167        60    -1.037     1.885     0.121     0.037     0.037     0.073
       167        61    -1.037     1.916     0.118     0.036     0.036     0.071
       167        62    -1.037     1.948     0.116     0.035     0.035     0.069
       167        63    -1.037     1.979     0.113     0.034     0.034     0.067
       167        64    -1.037     2.011     0.111     0.033     0.033     0.065
       167        65    -1.037     2.042     0.109     0.031     0.031     0.063
       167        66    -1.037     2.073     0.106     0.030     0.030     0.061
       167        67    -1.037     2.105     0.104     0.029     0.029     0.059
       167        68    -1.037     2.136     0.102     0.028     0.028     0.057
       167        69    -1.037     2.168     0.100     0.028     0.028     0.056
       167        70    -1.037     2.199     0.098     0.027     0.027     0.054
       167        71    -1.037     2.231     0.096     0.026     0.026     0.053
       167        72    -1.037     2.262     0.094     0.025     0.025     0.051
       167        73    -1.037     2.293     0.092     0.024     0.024     0.050
       167        74    -1.037     2.325     0.090     0.023     0.023     0.048
       167        75    -1.037     2.356     0.089     0.023     0.023     0.047
       167        76    -1.037     2.388     0.087     0.022     0.022     0.046
       167        77    -1.037     2.419     0.085     0.021     0.021     0.045
       167        78    -1.037     2.450     0.084     0.021     0.021     0.043
       167        79    -1.037     2.482     0.082     0.020     0.020     0.042
       167        80    -1.037     2.513     0.080     0.019     0.019     0.041
       167        81    -1.037     2.545     0.079     0.019     0.019     0.040
       167        82    -1.037     2.576     0.077     0.018     0.018     0.039
       167        83    -1.037     2.608     0.076     0.018     0.018     0.038
       167        84    -1.037     2.639     0.075     0.017     0.017     0.037
       167        85    -1.037     2.670     0.073     0.017     0.017     0.036
       167        86    -1.037     2.702     0.072     0.016     0.016     0.036
       167        87    -1.037     2.733     0.070     0.016     0.016     0.035
       167        88    -1.037     2.765     0.069     0.015     0.015     0.034
       167        89    -1.037     2.796     0.068     0.015     0.015     0.033
       167        90    -1.037     2.827     0.067     0.015     0.015     0.032
       167        91    -1.037     2.859     0.066     0.014     0.014     0.032
       167        92    -1.037     2.890     0.064     0.014     0.014     0.031
       167        93    -1.037     2.922     0.063     0.013     0.013     0.030
       167        94    -1.037     2.953     0.062     0.013     0.013     0.030
       167        95    -1.037     2.985     0.061     0.013     0.013     0.029
       167        96    -1.037     3.016     0.060     0.012     0.012     0.028
       167        97    -1.037     3.047     0.059     0.012     0.012     0.028
       167        98    -1.037     3.079     0.058     0.012     0.012     0.027
       167        99    -1.037     3.110     0.057     0.011     0.011     0.027
       167       100    -1.037     3.142     0.056     0.011     0.011     0.026
       168         0    -1.005     0.000     0.243     0.000     0.000     0.647
       168         1    -1.005     0.031     0.243     0.013     0.013     0.646
       168         2    -1.005     0.063     0.243     0.025     0.025     0.643
       168         3    -1.005     0.094     0.244     0.037     0.037     0.638
       168         4    -1.005     0.126     0.245     0.049     0.049     0.631
       168         5    -1.005     0.157     0.246     0.060     0.060     0.622
       168         6    -1.005     0.188     0.248     0.071     0.071     0.611
       168         7    -1.005     0.220     0.249     0.081     0.081     0.600
       168         8    -1.005     0.251     0.251     0.090     0.090     0.586
       168         9    -1.005     0.283     0.252     0.098     0.098     0.572
       168        10    -1.005     0.314     0.254     0.105     0.105     0.556
       168        11    -1.005     0.346     0.255     0.111     0.111     0.540
       168        12    -1.005     0.377     0.256     0.117     0.117     0.523
       168        13    -1.005     0.408     0.257     0.121     0.121     0.506
       168        14    -1.005     0.440     0.258     0.125     0.125     0.488
       168        15    -1.005     0.471     0.259     0.127     0.127     0.471
       168        16    -1.005     0.503     0.259     0.129     0.129     0.453
       168        17    -1.005     0.534     0.259     0.131     0.131     0.435
       168        18    -1.005     0.565     0.258     0.131     0.131     0.417
       168        19    -1.005     0.597     0.257     0.131     0.131     0.400
       168        20    -1.005     0.628     0.256     0.131     0.131     0.383
       168        21    -1.005     0.660     0.255     0.130     0.130     0.367
       168        22    -1.005     0.691     0.253     0.128     0.128     0.351
       168        23    -1.005     0.723     0.251     0.126     0.126     0.336
       168        24    -1.005     0.754     0.248     0.124     0.124     0.321
       168        25    -1.005     0.785     0.246     0.122     0.122     0.306
       168        26    -1.005     0.817     0.243     0.119     0.119     0.293
       168        27    -1.005     0.848     0.240     0.116     0.116     0.280
       168        28    -1.005     0.880     0.237     0.113     0.113     0.267
       168        29    -1.005     0.911     0.233     0.110     0.110     0.255
       168        30    -1.005     0.942     0.230     0.107     0.107     0.244
       168        31    -1.005     0.974     0.226     0.104     0.104     0.233
       168        32    -1.005     1.005     0.222     0.101     0.101     0.222
       168        33    -1.005     1.037     0.218     0.098     0.098     0.212
       168        34    -1.005     1.068     0.215     0.095     0.095     0.203
       168        35    -1.005     1.100     0.211     0.092     0.092     0.194
       168        36    -1.005     1.131     0.207     0.089     0.089     0.186
       168        37    -1.005     1.162     0.203     0.086     0.086     0.178
       168        38    -1.005     1.194     0.199     0.083     0.083     0.170
       168        39    -1.005     1.225     0.195     0.080     0.080     0.163
       168        40    -1.005     1.257     0.191     0.077     0.077     0.156
       168        41    -1.005     1.288     0.187     0.074     0.074     0.150
       168        42    -1.005     1.319     0.183     0.072     0.072     0.144
       168        43    -1.005     1.351     0.179     0.069     0.069     0.138
       168        44    -1.005     1.382     0.175     0.067     0.067     0.132
       168        45    -1.005     1.414     0.172     0.064     0.064     0.127
       168        46    -1.005     1.445     0.168     0.062     0.062     0.122
       168        47    -1.005     1.477     0.164     0.060     0.060     0.117
       168        48    -1.005     1.508     0.161     0.057     0.057     0.113
       168        49    -1.005     1.539     0.157     0.055     0.055     0.109
       168        50    -1.005     1.571     0.154     0.053     0.053     0.105
       168        51    -1.005     1.602     0.150     0.051     0.051     0.101
       168        52    -1.005     1.634     0.147     0.050     0.050     0.097
       168        53    -1.005     1.665     0.144     0.048     0.048     0.094
       168        54    -1.005     1.696     0.141     0.046     0.046     0.090
       168        55    -1.005     1.728     0.138     0.044     0.044     0.087
       168        56    -1.005     1.759     0.135     0.043     0.043     0.084
       168        57    -1.005     1.791     0.132     0.041     0.041     0.081
       168        58    -1.005     1.822     0.129     0.040     0.040     0.079
       168        59    -1.005     1.854     0.126     0.039     0.039     0.076
       168        60    -1.005     1.885     0.123     0.037     0.037     0.074
       168        61    -1.005     1.916     0.121     0.036     0.036     0.071
       168        62    -1.005     1.948     0.118     0.035     0.035     0.069
       168        63    -1.005     1.979     0.116     0.033     0.033     0.067
       168        64    -1.005     2.011     0.113     0.032     0.032     0.065
       168        65    -1.005     2.042     0.111     0.031     0.031     0.063
       168        66    -1.005     2.073     0.108     0.030     0.030     0.061
       168        67    -1.005     2.105     0.106     0.029     0.029     0.059
       168        68    -1.005     2.136     0.104     0.028     0.028     0.057
       168        69    -1.005     2.168     0.102     0.027     0.027     0.056
       168        70    -1.005     2.199     0.100     0.026     0.026     0.054
       168        71    -1.005     2.231     0.098     0.026     0.026     0.052
       168        72    -1.005     2.262     0.096     0.025     0.025     0.051
       168        73    -1.005     2.293     0.094     0.024     0.024     0.050
       168        74    -1.005     2.325     0.092     0.023     0.023     0.048
       168        75    -1.005     2.356     0.090     0.022     0.022     0.047
       168        76    -1.005     2.388     0.088     0.022     0.022     0.046
       168        77    -1.005     2.419     0.086     0.021     0.021     0.044
       168        78    -1.005     2.450     0.085     0.020     0.020     0.043
       168        79    -1.005     2.482     0.083     0.020     0.020     0.042
       168        80    -1.005     2.513     0.082     0.019     0.019     0.041
       168        81    -1.005     2.545     0.080     0.019     0.019     0.040
       168        82    -1.005     2.576     0.078     0.018     0.018     0.039
       168        83    -1.005     2.608     0.077     0.018     0.018     0.038
       168        84    -1.005     2.639     0.075     0.017     0.017     0.037
       168        85    -1.005     2.670     0.074     0.017     0.017     0.036
       168        86    -1.005     2.702     0.073     0.016     0.016     0.035
       168        87    -1.005     2.733     0.071     0.016     0.016     0.035
       168        88    -1.005     2.765     0.070     0.015     0.015     0.034
       168        89    -1.005     2.796     0.069     0.015     0.015     0.033
       168        90    -1.005     2.827     0.067     0.014     0.014     0.032
       168        91    -1.005     2.859     0.066     0.014     0.014     0.032
       168        92    -1.005     2.890     0.065     0.014     0.014     0.031
       168        93    -1.005     2.922     0.064     0.013     0.013     0.030
       168        94    -1.005     2.953     0.063     0.013     0.013     0.030
       168        95    -1.005     2.985     0.062     0.012     0.012     0.029
       168        96    -1.005     3.016     0.061     0.012     0.012     0.028
       168        97    -1.005     3.047     0.060     0.012     0.012     0.028
       168        98    -1.005     3.079     0.059     0.011     0.011     0.027
       168        99    -1.005     3.110     0.058     0.011     0.011     0.027
       168       100    -1.005     3.142     0.057     0.011     0.011     0.026
       169         0    -0.974     0.000     0.258     0.000     0.000     0.689
       169         1    -0.974     0.031     0.259     0.014     0.014     0.688
       169         2    -0.974     0.063     0.259     0.028     0.028     0.684
       169         3    -0.974     0.094     0.260     0.041     0.041     0.679
       169         4    -0.974     0.126     0.261     0.054     0.054     0.671
       169         5    -0.974     0.157     0.263     0.066     0.066     0.661
       169         6    -0.974     0.188     0.264     0.077     0.077     0.649
       169         7    -0.974     0.220     0.266     0.088     0.088     0.636
       169         8    -0.974     0.251     0.267     0.098     0.098     0.621
       169         9    -0.974     0.283     0.269     0.106     0.106     0.605
       169        10    -0.974     0.314     0.271     0.114     0.114     0.587
       169        11    -0.974     0.346     0.272     0.121     0.121     0.569
       169        12    -0.974     0.377     0.274     0.126     0.126     0.550
       169        13    -0.974     0.408     0.275     0.131     0.131     0.531
       169        14    -0.974     0.440     0.275     0.134     0.134     0.512
       169        15    -0.974     0.471     0.276     0.137     0.137     0.492
       169        16    -0.974     0.503     0.276     0.139     0.139     0.473
       169        17    -0.974     0.534     0.275     0.140     0.140     0.453
       169        18    -0.974     0.565     0.274     0.140     0.140     0.434
       169        19    -0.974     0.597     0.273     0.139     0.139     0.415
       169        20    -0.974     0.628     0.272     0.139     0.139     0.397
       169        21    -0.974     0.660     0.270     0.137     0.137     0.379
       169        22    -0.974     0.691     0.268     0.135     0.135     0.362
       169        23    -0.974     0.723     0.265     0.133     0.133     0.346
       169        24    -0.974     0.754     0.262     0.130     0.130     0.330
       169        25    -0.974     0.785     0.259     0.128     0.128     0.315
       169        26    -0.974     0.817     0.256     0.124     0.124     0.300
       169        27    -0.974     0.848     0.253     0.121     0.121     0.286
       169        28    -0.974     0.880     0.249     0.118     0.118     0.273
       169        29    -0.974     0.911     0.245     0.115     0.115     0.260
       169        30    -0.974     0.942     0.241     0.111     0.111     0.248
       169        31    -0.974     0.974     0.237     0.108     0.108     0.237
       169        32    -0.974     1.005     0.233     0.104     0.104     0.226
       169        33    -0.974     1.037     0.228     0.101     0.101     0.216
       169        34    -0.974     1.068     0.224     0.097     0.097     0.206
       169        35    -0.974     1.100     0.220     0.094     0.094     0.197
       169        36    -0.974     1.131     0.215     0.091     0.091     0.188
       169        37    -0.974     1.162     0.211     0.087     0.087     0.180
       169        38    -0.974     1.194     0.207     0.084     0.084     0.172
       169        39    -0.974     1.225     0.202     0.081     0.081     0.165
       169        40    -0.974     1.257     0.198     0.078     0.078     0.158
       169        41    -0.974     1.288     0.194     0.075     0.075     0.151
       169        42    -0.974     1.319     0.189     0.073     0.073     0.145
       169        43    -0.974     1.351     0.185     0.070     0.070     0.139
       169        44    -0.974     1.382     0.181     0.067     0.067     0.133
       169        45    -0.974     1.414     0.177     0.065     0.065     0.128
       169        46    -0.974     1.445     0.173     0.062     0.062     0.123
       169        47    -0.974     1.477     0.169     0.060     0.060     0.118
       169        48    -0.974     1.508     0.166     0.058     0.058     0.113
       169        49    -0.974     1.539     0.162     0.056     0.056     0.109
       169        50    -0.974     1.571     0.158     0.054     0.054     0.105
       169        51    -0.974     1.602     0.155     0.052     0.052     0.101
       169        52    -0.974     1.634     0.151     0.050     0.050     0.097
       169        53    -0.974     1.665     0.148     0.048     0.048     0.094
       169        54    -0.974     1.696     0.144     0.046     0.046     0.091
       169        55    -0.974     1.728     0.141     0.044     0.044     0.087
       169        56    -0.974     1.759     0.138     0.043     0.043     0.084
       169        57    -0.974     1.791     0.135     0.041     0.041     0.081
       169        58    -0.974     1.822     0.132     0.040     0.040     0.079
       169        59    -0.974     1.854     0.129     0.038     0.038     0.076
       169        60    -0.974     1.885     0.126     0.037     0.037     0.074
       169        61    -0.974     1.916     0.123     0.036     0.036     0.071
       169        62    -0.974     1.948     0.121     0.034     0.034     0.069
       169        63    -0.974     1.979     0.118     0.033     0.033     0.067
       169        64    -0.974     2.011     0.115     0.032     0.032     0.065
       169        65    -0.974     2.042     0.113     0.031     0.031     0.063
       169        66    -0.974     2.073     0.110     0.030     0.030     0.061
       169        67    -0.974     2.105     0.108     0.029     0.029     0.059
       169        68    -0.974     2.136     0.106     0.028     0.028     0.057
       169        69    -0.974     2.168     0.104     0.027     0.027     0.056
       169        70    -0.974     2.199     0.101     0.026     0.026     0.054
       169        71    -0.974     2.231     0.099     0.025     0.025     0.052
       169        72    -0.974     2.262     0.097     0.024     0.024     0.051
       169        73    -0.974     2.293     0.095     0.024     0.024     0.050
       169        74    -0.974     2.325     0.093     0.023     0.023     0.048
       169        75    -0.974     2.356     0.091     0.022     0.022     0.047
       169        76    -0.974     2.388     0.090     0.021     0.021     0.046
       169        77    -0.974     2.419     0.088     0.021     0.021     0.044
       169        78    -0.974     2.450     0.086     0.020     0.020     0.043
       169        79    -0.974     2.482     0.084     0.020     0.020     0.042
       169        80    -0.974     2.513     0.083     0.019     0.019     0.041
       169        81    -0.974     2.545     0.081     0.018     0.018     0.040
       169        82    -0.974     2.576     0.079     0.018     0.018     0.039
       169        83    -0.974     2.608     0.078     0.017     0.017     0.038
       169        84    -0.974     2.639     0.076     0.017     0.017     0.037
       169        85    -0.974     2.670     0.075     0.016     0.016     0.036
       169        86    -0.974     2.702     0.074     0.016     0.016     0.035
       169        87    -0.974     2.733     0.072     0.015     0.015     0.035
       169        88    -0.974     2.765     0.071     0.015     0.015     0.034
       169        89    -0.974     2.796     0.070     0.014     0.014     0.033
       169        90    -0.974     2.827     0.068     0.014     0.014     0.032
       169        91    -0.974     2.859     0.067     0.014     0.014     0.032
       169        92    -0.974     2.890     0.066     0.013     0.013     0.031
       169        93    -0.974     2.922     0.065     0.013     0.013     0.030
       169        94    -0.974     2.953     0.063     0.013     0.013     0.029
       169        95    -0.974     2.985     0.062     0.012     0.012     0.029
       169        96    -0.974     3.016     0.061     0.012     0.012     0.028
       169        97    -0.974     3.047     0.060     0.012     0.012     0.028
       169        98    -0.974     3.079     0.059     0.011     0.011     0.027
       169        99    -0.974     3.110     0.058     0.011     0.011     0.027
       169       100    -0.974     3.142     0.057     0.011     0.011     0.026
       170         0    -0.942     0.000     0.276     0.000     0.000     0.736
       170         1    -0.942     0.031     0.276     0.015     0.015     0.734
       170         2    -0.942     0.063     0.277     0.030     0.030     0.731
       170         3    -0.942     0.094     0.278     0.045     0.045     0.724
       170         4    -0.942     0.126     0.279     0.059     0.059     0.715
       170         5    -0.942     0.157     0.281     0.073     0.073     0.704
       170         6    -0.942     0.188     0.282     0.085     0.085     0.691
       170         7    -0.942     0.220     0.284     0.097     0.097     0.675
       170         8    -0.942     0.251     0.286     0.107     0.107     0.658
       170         9    -0.942     0.283     0.288     0.116     0.116     0.640
       170        10    -0.942     0.314     0.290     0.124     0.124     0.621
       170        11    -0.942     0.346     0.291     0.131     0.131     0.601
       170        12    -0.942     0.377     0.293     0.137     0.137     0.580
       170        13    -0.942     0.408     0.294     0.141     0.141     0.558
       170        14    -0.942     0.440     0.294     0.145     0.145     0.537
       170        15    -0.942     0.471     0.294     0.147     0.147     0.515
       170        16    -0.942     0.503     0.294     0.149     0.149     0.494
       170        17    -0.942     0.534     0.293     0.149     0.149     0.472
       170        18    -0.942     0.565     0.292     0.149     0.149     0.452
       170        19    -0.942     0.597     0.291     0.148     0.148     0.431
       170        20    -0.942     0.628     0.289     0.147     0.147     0.411
       170        21    -0.942     0.660     0.287     0.145     0.145     0.392
       170        22    -0.942     0.691     0.284     0.143     0.143     0.374
       170        23    -0.942     0.723     0.281     0.140     0.140     0.356
       170        24    -0.942     0.754     0.278     0.137     0.137     0.339
       170        25    -0.942     0.785     0.274     0.133     0.133     0.323
       170        26    -0.942     0.817     0.270     0.130     0.130     0.308
       170        27    -0.942     0.848     0.266     0.126     0.126     0.293
       170        28    -0.942     0.880     0.262     0.123     0.123     0.279
       170        29    -0.942     0.911     0.257     0.119     0.119     0.266
       170        30    -0.942     0.942     0.253     0.115     0.115     0.253
       170        31    -0.942     0.974     0.248     0.111     0.111     0.241
       170        32    -0.942     1.005     0.244     0.107     0.107     0.230
       170        33    -0.942     1.037     0.239     0.104     0.104     0.219
       170        34    -0.942     1.068     0.234     0.100     0.100     0.209
       170        35    -0.942     1.100     0.229     0.096     0.096     0.199
       170        36    -0.942     1.131     0.224     0.093     0.093     0.190
       170        37    -0.942     1.162     0.220     0.089     0.089     0.182
       170        38    -0.942     1.194     0.215     0.086     0.086     0.174
       170        39    -0.942     1.225     0.210     0.083     0.083     0.166
       170        40    -0.942     1.257     0.205     0.079     0.079     0.159
       170        41    -0.942     1.288     0.201     0.076     0.076     0.152
       170        42    -0.942     1.319     0.196     0.073     0.073     0.146
       170        43    -0.942     1.351     0.192     0.071     0.071     0.140
       170        44    -0.942     1.382     0.187     0.068     0.068     0.134
       170        45    -0.942     1.414     0.183     0.065     0.065     0.128
       170        46    -0.942     1.445     0.179     0.063     0.063     0.123
       170        47    -0.942     1.477     0.174     0.060     0.060     0.118
       170        48    -0.942     1.508     0.170     0.058     0.058     0.114
       170        49    -0.942     1.539     0.166     0.056     0.056     0.109
       170        50    -0.942     1.571     0.163     0.054     0.054     0.105
       170        51    -0.942     1.602     0.159     0.052     0.052     0.101
       170        52    -0.942     1.634     0.155     0.050     0.050     0.098
       170        53    -0.942     1.665     0.151     0.048     0.048     0.094
       170        54    -0.942     1.696     0.148     0.046     0.046     0.091
       170        55    -0.942     1.728     0.145     0.044     0.044     0.087
       170        56    -0.942     1.759     0.141     0.043     0.043     0.084
       170        57    -0.942     1.791     0.138     0.041     0.041     0.081
       170        58    -0.942     1.822     0.135     0.040     0.040     0.079
       170        59    -0.942     1.854     0.132     0.038     0.038     0.076
       170        60    -0.942     1.885     0.129     0.037     0.037     0.074
       170        61    -0.942     1.916     0.126     0.035     0.035     0.071
       170        62    -0.942     1.948     0.123     0.034     0.034     0.069
       170        63    -0.942     1.979     0.120     0.033     0.033     0.067
       170        64    -0.942     2.011     0.118     0.032     0.032     0.065
       170        65    -0.942     2.042     0.115     0.031     0.031     0.063
       170        66    -0.942     2.073     0.113     0.030     0.030     0.061
       170        67    -0.942     2.105     0.110     0.029     0.029     0.059
       170        68    -0.942     2.136     0.108     0.028     0.028     0.057
       170        69    -0.942     2.168     0.105     0.027     0.027     0.055
       170        70    -0.942     2.199     0.103     0.026     0.026     0.054
       170        71    -0.942     2.231     0.101     0.025     0.025     0.052
       170        72    -0.942     2.262     0.099     0.024     0.024     0.051
       170        73    -0.942     2.293     0.097     0.023     0.023     0.049
       170        74    -0.942     2.325     0.095     0.023     0.023     0.048
       170        75    -0.942     2.356     0.093     0.022     0.022     0.047
       170        76    -0.942     2.388     0.091     0.021     0.021     0.046
       170        77    -0.942     2.419     0.089     0.021     0.021     0.044
       170        78    -0.942     2.450     0.087     0.020     0.020     0.043
       170        79    -0.942     2.482     0.085     0.019     0.019     0.042
       170        80    -0.942     2.513     0.084     0.019     0.019     0.041
       170        81    -0.942     2.545     0.082     0.018     0.018     0.040
       170        82    -0.942     2.576     0.080     0.018     0.018     0.039
       170        83    -0.942     2.608     0.079     0.017     0.017     0.038
       170        84    -0.942     2.639     0.077     0.016     0.016     0.037
       170        85    -0.942     2.670     0.076     0.016     0.016     0.036
       170        86    -0.942     2.702     0.074     0.016     0.016     0.035
       170        87    -0.942     2.733     0.073     0.015     0.015     0.035
       170        88    -0.942     2.765     0.072     0.015     0.015     0.034
       170        89    -0.942     2.796     0.070     0.014     0.014     0.033
       170        90    -0.942     2.827     0.069     0.014     0.014     0.032
       170        91    -0.942     2.859     0.068     0.013     0.013     0.031
       170        92    -0.942     2.890     0.066     0.013     0.013     0.031
       170        93    -0.942     2.922     0.065     0.013     0.013     0.030
       170        94    -0.942     2.953     0.064     0.012     0.012     0.029
       170        95    -0.942     2.985     0.063     0.012     0.012     0.029
       170        96    -0.942     3.016     0.062     0.012     0.012     0.028
       170        97    -0.942     3.047     0.061     0.011     0.011     0.028
       170        98    -0.942     3.079     0.060     0.011     0.011     0.027
       170        99    -0.942     3.110     0.059     0.011     0.011     0.026
       170       100    -0.942     3.142     0.058     0.010     0.010     0.026
       171         0    -0.911     0.000     0.295     0.000     0.000     0.787
       171         1    -0.911     0.031     0.296     0.017     0.017     0.786
       171         2    -0.911     0.063     0.296     0.034     0.034     0.781
       171         3    -0.911     0.094     0.297     0.050     0.050     0.774
       171         4    -0.911     0.126     0.299     0.065     0.065     0.764
       171         5    -0.911     0.157     0.301     0.080     0.080     0.751
       171         6    -0.911     0.188     0.303     0.094     0.094     0.736
       171         7    -0.911     0.220     0.305     0.106     0.106     0.718
       171         8    -0.911     0.251     0.307     0.117     0.117     0.699
       171         9    -0.911     0.283     0.309     0.127     0.127     0.679
       171        10    -0.911     0.314     0.311     0.136     0.136     0.657
       171        11    -0.911     0.346     0.312     0.143     0.143     0.634
       171        12    -0.911     0.377     0.314     0.148     0.148     0.611
       171        13    -0.911     0.408     0.314     0.153     0.153     0.587
       171        14    -0.911     0.440     0.315     0.156     0.156     0.563
       171        15    -0.911     0.471     0.315     0.158     0.158     0.539
       171        16    -0.911     0.503     0.314     0.160     0.160     0.516
       171        17    -0.911     0.534     0.313     0.160     0.160     0.492
       171        18    -0.911     0.565     0.312     0.159     0.159     0.470
       171        19    -0.911     0.597     0.310     0.158     0.158     0.448
       171        20    -0.911     0.628     0.308     0.156     0.156     0.426
       171        21    -0.911     0.660     0.305     0.153     0.153     0.406
       171        22    -0.911     0.691     0.302     0.150     0.150     0.386
       171        23    -0.911     0.723     0.298     0.147     0.147     0.367
       171        24    -0.911     0.754     0.294     0.143     0.143     0.349
       171        25    -0.911     0.785     0.290     0.140     0.140     0.331
       171        26    -0.911     0.817     0.285     0.136     0.136     0.315
       171        27    -0.911     0.848     0.281     0.131     0.131     0.299
       171        28    -0.911     0.880     0.276     0.127     0.127     0.285
       171        29    -0.911     0.911     0.271     0.123     0.123     0.271
       171        30    -0.911     0.942     0.266     0.119     0.119     0.257
       171        31    -0.911     0.974     0.260     0.115     0.115     0.245
       171        32    -0.911     1.005     0.255     0.110     0.110     0.233
       171        33    -0.911     1.037     0.250     0.106     0.106     0.222
       171        34    -0.911     1.068     0.244     0.102     0.102     0.212
       171        35    -0.911     1.100     0.239     0.098     0.098     0.202
       171        36    -0.911     1.131     0.234     0.095     0.095     0.192
       171        37    -0.911     1.162     0.228     0.091     0.091     0.184
       171        38    -0.911     1.194     0.223     0.087     0.087     0.175
       171        39    -0.911     1.225     0.218     0.084     0.084     0.168
       171        40    -0.911     1.257     0.213     0.081     0.081     0.160
       171        41    -0.911     1.288     0.208     0.077     0.077     0.153
       171        42    -0.911     1.319     0.203     0.074     0.074     0.147
       171        43    -0.911     1.351     0.198     0.071     0.071     0.140
       171        44    -0.911     1.382     0.193     0.068     0.068     0.135
       171        45    -0.911     1.414     0.189     0.066     0.066     0.129
       171        46    -0.911     1.445     0.184     0.063     0.063     0.124
       171        47    -0.911     1.477     0.180     0.061     0.061     0.119
       171        48    -0.911     1.508     0.175     0.058     0.058     0.114
       171        49    -0.911     1.539     0.171     0.056     0.056     0.110
       171        50    -0.911     1.571     0.167     0.054     0.054     0.106
       171        51    -0.911     1.602     0.163     0.052     0.052     0.102
       171        52    -0.911     1.634     0.159     0.050     0.050     0.098
       171        53    -0.911     1.665     0.155     0.048     0.048     0.094
       171        54    -0.911     1.696     0.152     0.046     0.046     0.091
       171        55    -0.911     1.728     0.148     0.044     0.044     0.088
       171        56    -0.911     1.759     0.145     0.042     0.042     0.084
       171        57    -0.911     1.791     0.141     0.041     0.041     0.082
       171        58    -0.911     1.822     0.138     0.039     0.039     0.079
       171        59    -0.911     1.854     0.135     0.038     0.038     0.076
       171        60    -0.911     1.885     0.131     0.037     0.037     0.074
       171        61    -0.911     1.916     0.128     0.035     0.035     0.071
       171        62    -0.911     1.948     0.125     0.034     0.034     0.069
       171        63    -0.911     1.979     0.123     0.033     0.033     0.067
       171        64    -0.911     2.011     0.120     0.032     0.032     0.065
       171        65    -0.911     2.042     0.117     0.030     0.030     0.063
       171        66    -0.911     2.073     0.115     0.029     0.029     0.061
       171        67    -0.911     2.105     0.112     0.028     0.028     0.059
       171        68    -0.911     2.136     0.110     0.027     0.027     0.057
       171        69    -0.911     2.168     0.107     0.026     0.026     0.055
       171        70    -0.911     2.199     0.105     0.025     0.025     0.054
       171        71    -0.911     2.231     0.103     0.025     0.025     0.052
       171        72    -0.911     2.262     0.100     0.024     0.024     0.051
       171        73    -0.911     2.293     0.098     0.023     0.023     0.049
       171        74    -0.911     2.325     0.096     0.022     0.022     0.048
       171        75    -0.911     2.356     0.094     0.022     0.022     0.047
       171        76    -0.911     2.388     0.092     0.021     0.021     0.045
       171        77    -0.911     2.419     0.090     0.020     0.020     0.044
       171        78    -0.911     2.450     0.088     0.020     0.020     0.043
       171        79    -0.911     2.482     0.087     0.019     0.019     0.042
       171        80    -0.911     2.513     0.085     0.018     0.018     0.041
       171        81    -0.911     2.545     0.083     0.018     0.018     0.040
       171        82    -0.911     2.576     0.081     0.017     0.017     0.039
       171        83    -0.911     2.608     0.080     0.017     0.017     0.038
       171        84    -0.911     2.639     0.078     0.016     0.016     0.037
       171        85    -0.911     2.670     0.077     0.016     0.016     0.036
       171        86    -0.911     2.702     0.075     0.015     0.015     0.035
       171        87    -0.911     2.733     0.074     0.015     0.015     0.034
       171        88    -0.911     2.765     0.072     0.014     0.014     0.034
       171        89    -0.911     2.796     0.071     0.014     0.014     0.033
       171        90    -0.911     2.827     0.070     0.014     0.014     0.032
       171        91    -0.911     2.859     0.068     0.013     0.013     0.031
       171        92    -0.911     2.890     0.067     0.013     0.013     0.031
       171        93    -0.911     2.922     0.066     0.012     0.012     0.030
       171        94    -0.911     2.953     0.065     0.012     0.012     0.029
       171        95    -0.911     2.985     0.064     0.012     0.012     0.029
       171        96    -0.911     3.016     0.062     0.011     0.011     0.028
       171        97    -0.911     3.047     0.061     0.011     0.011     0.028
       171        98    -0.911     3.079     0.060     0.011     0.011     0.027
       171        99    -0.911     3.110     0.059     0.010     0.010     0.026
       171       100    -0.911     3.142     0.058     0.010     0.010     0.026
       172         0    -0.880     0.000     0.317     0.000     0.000     0.845
       172         1    -0.880     0.031     0.317     0.019     0.019     0.843
       172         2    -0.880     0.063     0.318     0.037     0.037     0.838
       172         3    -0.880     0.094     0.319     0.055     0.055     0.829
       172         4    -0.880     0.126     0.321     0.072     0.072     0.817
       172         5    -0.880     0.157     0.323     0.089     0.089     0.803
       172         6    -0.880     0.188     0.325     0.103     0.103     0.785
       172         7    -0.880     0.220     0.327     0.117     0.117     0.766
       172         8    -0.880     0.251     0.330     0.129     0.129     0.744
       172         9    -0.880     0.283     0.332     0.139     0.139     0.721
       172        10    -0.880     0.314     0.334     0.148     0.148     0.696
       172        11    -0.880     0.346     0.336     0.156     0.156     0.671
       172        12    -0.880     0.377     0.337     0.161     0.161     0.644
